-7.482787221670150757e-02,-3.813423514366149902e-01,-3.601935505867004395e-01,2.031306326389312744e-01,5.953607708215713501e-02,9.877349436283111572e-02,-9.422919154167175293e-02,1.200982406735420227e-01,-4.886694252490997314e-02,-9.515234827995300293e-02
-5.058964714407920837e-02,-2.394271343946456909e-01,1.879397407174110413e-02,6.986321508884429932e-02,1.066805049777030945e-01,2.703659534454345703e-01,-2.774078547954559326e-01,-2.372470200061798096e-01,3.451561033725738525e-01,2.881857156753540039e-01
1.131518557667732239e-01,3.575357794761657715e-01,2.897539138793945312e-01,3.294277787208557129e-01,1.184484288096427917e-01,1.004830449819564819e-01,2.687905728816986084e-01,-3.260387778282165527e-01,-2.393794506788253784e-01,-7.414980232715606689e-02
-2.771190702915191650e-01,-2.759806513786315918e-01,7.705695182085037231e-02,-2.033464312553405762e-01,2.041487097740173340e-01,-2.348188608884811401e-01,1.641810983419418335e-01,-2.567410469055175781e-01,-1.061190888285636902e-01,3.405840992927551270e-01
-3.548466861248016357e-01,5.798193626105785370e-03,3.499062061309814453e-01,-2.157535552978515625e-01,3.021961450576782227e-01,-2.159899622201919556e-01,-2.302684187889099121e-01,-2.837859988212585449e-01,1.012453511357307434e-01,-2.991970479488372803e-01
2.505015134811401367e-01,3.278219401836395264e-01,-2.049090117216110229e-01,1.783443801105022430e-02,1.921794265508651733e-01,1.639434322714805603e-02,3.053445219993591309e-01,1.300901621580123901e-01,2.159268478862941265e-04,2.566806674003601074e-01
3.375812247395515442e-02,-8.007224649190902710e-02,2.647063434123992920e-01,-2.768284380435943604e-01,-2.159982621669769287e-01,2.757375836372375488e-01,-2.203838080167770386e-01,-2.395788431167602539e-01,-2.867793142795562744e-01,-5.337331816554069519e-02
-2.432036548852920532e-01,2.038318216800689697e-01,-2.787823975086212158e-01,1.322388090193271637e-02,1.387343555688858032e-01,3.235577046871185303e-01,8.853856474161148071e-02,-2.081458084285259247e-02,-1.455254107713699341e-01,3.464704379439353943e-02
1.061624437570571899e-01,2.048730254173278809e-01,-1.253491360694169998e-02,2.310975790023803711e-01,-1.584192961454391479e-01,3.514436781406402588e-01,-2.885657250881195068e-01,2.448909133672714233e-01,4.782818257808685303e-02,3.014534115791320801e-01
3.669363558292388916e-01,-2.404521405696868896e-01,-1.973629891872406006e-01,4.119783639907836914e-02,-3.329198360443115234e-01,2.688561975955963135e-01,-8.659714460372924805e-02,-3.670745790004730225e-01,-2.116580009460449219e-01,-3.633544147014617920e-01
