-1.600245088338851929e-01,1.832590997219085693e-02,-1.096381396055221558e-01,6.051125004887580872e-03,1.276683062314987183e-01,1.639540940523147583e-01,-1.298991441726684570e-01,9.520791471004486084e-02,-1.999710313975811005e-02,2.892810292541980743e-02,1.346555203199386597e-01,1.189565360546112061e-01,-8.741341531276702881e-02,-1.328082829713821411e-01,1.729948371648788452e-01,3.236326202750205994e-02,-8.944395184516906738e-02,1.167778763920068741e-02,1.379808187484741211e-01,-1.166532561182975769e-01,9.479963034391403198e-02,-1.489310562610626221e-01,-6.756217777729034424e-02,-1.608318388462066650e-01,3.889644891023635864e-02,-4.360232129693031311e-02,1.615642309188842773e-01,-1.485545933246612549e-01,1.267298907041549683e-01,1.289606690406799316e-01,-2.469525858759880066e-02,-1.399693489074707031e-01,8.945002406835556030e-02,-4.434940963983535767e-02,-6.756389886140823364e-02,-7.132162153720855713e-02,-7.384812086820602417e-02,1.080467924475669861e-01,6.810287386178970337e-02,-1.667511165142059326e-01,-1.655916497111320496e-02,-1.285537630319595337e-01,2.932774648070335388e-02,1.347351074218750000e-01,-1.550226509571075439e-01,1.167376246303319931e-02,-1.699840873479843140e-01,-8.320021629333496094e-02,2.934389747679233551e-02,7.074350863695144653e-02,-7.442314177751541138e-02,-1.878413744270801544e-02,1.088691353797912598e-01,-1.180418804287910461e-01,-1.201448403298854828e-02,-8.905918151140213013e-02,7.920523732900619507e-02,-1.204863637685775757e-01,-2.197721786797046661e-02,1.388953477144241333e-01,1.711366623640060425e-01,-1.640560291707515717e-02,3.504459047690033913e-03,-6.341354548931121826e-02
2.652478776872158051e-02,1.315225288271903992e-02,1.651316732168197632e-01,1.103625074028968811e-01,3.637177404016256332e-03,6.539378315210342407e-03,9.424977749586105347e-02,1.027462780475616455e-01,1.646277755498886108e-01,1.420704424381256104e-01,1.221353337168693542e-01,-1.350798159837722778e-01,1.075292453169822693e-01,-1.475623846054077148e-01,6.459067761898040771e-02,-2.098201401531696320e-02,-1.529657244682312012e-01,1.589573323726654053e-01,1.180654317140579224e-01,-1.691337376832962036e-01,1.803556457161903381e-03,-1.421461201971396804e-04,-1.934319287538528442e-01,-9.403472393751144409e-02,-4.276983439922332764e-02,6.241266056895256042e-02,9.273229539394378662e-02,-7.887626439332962036e-02,1.324585825204849243e-01,-1.475407630205154419e-01,1.195774003863334656e-01,7.073212414979934692e-02,-1.624912023544311523e-01,-5.686322110705077648e-04,-1.185679808259010315e-01,-9.736179560422897339e-02,-1.317127048969268799e-01,-3.225132077932357788e-02,9.620778262615203857e-02,3.831126540899276733e-02,-1.306532770395278931e-01,7.676124572753906250e-02,3.379901871085166931e-02,4.585823789238929749e-02,-8.874242752790451050e-02,4.350217059254646301e-02,-2.278781495988368988e-02,8.447494357824325562e-02,-5.602452903985977173e-02,1.149157136678695679e-01,-3.739793226122856140e-02,3.011106513440608978e-02,-4.613390564918518066e-02,6.304707378149032593e-03,-7.610035687685012817e-02,5.449355766177177429e-02,-9.672074764966964722e-02,8.439689129590988159e-02,-1.098468974232673645e-01,4.232455790042877197e-02,2.388967573642730713e-02,-3.728942200541496277e-02,-9.095977246761322021e-02,-1.164230629801750183e-01
-1.547502260655164719e-02,-3.691008314490318298e-02,-1.248187199234962463e-01,1.116609051823616028e-01,-9.295541048049926758e-02,-4.384004324674606323e-02,-1.187834069132804871e-01,-2.055411785840988159e-02,9.513732045888900757e-03,1.702219396829605103e-01,7.236147671937942505e-02,-1.452271640300750732e-01,1.135718896985054016e-01,8.269738405942916870e-02,1.579281240701675415e-01,1.363753341138362885e-03,-2.749930322170257568e-02,1.453814059495925903e-01,-3.616161644458770752e-02,-1.705147884786128998e-02,1.521316915750503540e-01,-2.870159596204757690e-02,-1.652865260839462280e-01,-2.613824233412742615e-02,1.376159340143203735e-01,3.259195387363433838e-02,-9.709687530994415283e-02,-3.248359635472297668e-02,-1.193909812718629837e-02,-7.983838766813278198e-02,-1.438527852296829224e-01,7.163795828819274902e-02,-5.152356624603271484e-02,-1.652678847312927246e-02,-1.761133074760437012e-01,6.996729969978332520e-02,-7.449783384799957275e-03,-1.419631391763687134e-01,6.666219327598810196e-03,1.804213784635066986e-02,1.166459321975708008e-01,-1.620547622442245483e-01,6.711258739233016968e-02,1.451513171195983887e-01,-1.485325098037719727e-01,2.377412468194961548e-02,-1.533887237310409546e-01,-1.475722938776016235e-01,4.391974769532680511e-03,3.441341221332550049e-03,4.604268074035644531e-02,1.049842983484268188e-01,1.044472903013229370e-01,1.707179844379425049e-01,6.350189447402954102e-02,-1.658134907484054565e-01,1.640706956386566162e-01,4.784398525953292847e-02,1.264618188142776489e-01,1.469108462333679199e-02,-1.321831624954938889e-02,3.427701070904731750e-02,-1.203269660472869873e-01,1.426858603954315186e-01
-1.554793398827314377e-02,-1.791437268257141113e-01,-1.489288806915283203e-01,-1.107154637575149536e-01,-4.673841409385204315e-03,-8.517444133758544922e-02,-1.448515653610229492e-01,-1.142967045307159424e-01,6.614251434803009033e-02,-1.578383892774581909e-01,1.635053753852844238e-01,1.567494869232177734e-01,1.644840240478515625e-01,1.050625815987586975e-01,-1.047598123550415039e-01,-1.523906141519546509e-01,-1.559058204293251038e-02,-1.402240842580795288e-01,-1.180942654609680176e-01,1.598346084356307983e-01,-6.579912453889846802e-02,-1.142270117998123169e-01,1.205300390720367432e-01,-9.382824599742889404e-02,-5.836696550250053406e-02,6.580013036727905273e-02,-1.009060367941856384e-01,-1.359223574399948120e-01,-1.593629270792007446e-01,9.539096057415008545e-02,-1.505243480205535889e-01,7.030405849218368530e-02,1.790132373571395874e-01,-1.023991703987121582e-01,1.212230846285820007e-01,1.475923210382461548e-01,-9.684484452009201050e-02,1.205875724554061890e-01,-7.849895209074020386e-02,-5.491312593221664429e-02,-8.576001226902008057e-02,-2.792332135140895844e-02,4.190296307206153870e-02,-5.399681627750396729e-02,1.613225489854812622e-01,-7.105258107185363770e-02,-1.651073694229125977e-01,-4.374995455145835876e-02,1.410906463861465454e-01,9.203425794839859009e-02,-1.312964558601379395e-01,-3.748508403077721596e-03,1.081217005848884583e-01,1.036725044250488281e-01,2.816953510046005249e-02,-3.396679833531379700e-02,5.694330483675003052e-02,-7.995044440031051636e-02,-3.151892498135566711e-02,-9.010870009660720825e-02,8.281846344470977783e-02,1.023062616586685181e-01,-1.459514498710632324e-01,-2.557880431413650513e-02
9.567290544509887695e-04,1.306332498788833618e-01,-1.598829627037048340e-01,-8.792944997549057007e-02,9.075188636779785156e-02,-2.924402058124542236e-02,2.134977839887142181e-02,-1.513179391622543335e-01,4.315148107707500458e-03,-1.404041349887847900e-01,-1.266943365335464478e-01,1.092403158545494080e-01,-9.730328619480133057e-02,9.137602150440216064e-02,-4.389071092009544373e-02,-1.176138892769813538e-01,-4.010567069053649902e-02,1.226966157555580139e-01,2.774965763092041016e-02,-1.212556213140487671e-01,8.672489225864410400e-02,1.669896543025970459e-01,2.808660827577114105e-02,7.927990704774856567e-02,1.687360405921936035e-01,-6.164591759443283081e-02,-7.644255459308624268e-02,1.112538427114486694e-01,1.401870138943195343e-02,1.636087000370025635e-01,-1.191413551568984985e-01,-8.389459550380706787e-02,-7.508945465087890625e-02,-1.722370535135269165e-01,-3.836674615740776062e-02,1.626129001379013062e-01,4.766329750418663025e-02,-6.820638198405504227e-03,7.670786231756210327e-02,-7.002878934144973755e-02,-1.682258546352386475e-01,-5.320272967219352722e-02,-1.747732609510421753e-01,4.009856283664703369e-02,-6.166989728808403015e-02,-1.557951122522354126e-01,8.345977962017059326e-02,5.835779383778572083e-02,7.797165960073471069e-02,-1.678147539496421814e-02,1.211753487586975098e-01,-5.889030918478965759e-02,-8.332439698278903961e-03,1.544733047485351562e-01,8.845157921314239502e-02,3.710258007049560547e-02,-1.406348943710327148e-01,1.470072716474533081e-01,-6.791349500417709351e-02,4.937802255153656006e-02,-1.236103009432554245e-02,6.858927011489868164e-02,8.695188164710998535e-02,1.563119143247604370e-01
1.791738420724868774e-01,-1.744221150875091553e-01,5.627203360199928284e-02,-2.772332727909088135e-02,-1.623014658689498901e-01,-7.613107562065124512e-02,1.101240068674087524e-01,1.369367390871047974e-01,-6.282452493906021118e-02,-1.593998819589614868e-02,9.412080049514770508e-02,-7.477142661809921265e-02,6.821505725383758545e-03,-7.789662480354309082e-02,4.710413888096809387e-02,-4.957097768783569336e-02,5.230558291077613831e-02,-1.177020743489265442e-01,-3.904297202825546265e-02,-1.251479983329772949e-01,-1.791065372526645660e-02,-1.490482091903686523e-01,3.283920511603355408e-02,9.106293320655822754e-02,-9.085419587790966034e-03,1.217995733022689819e-01,-8.839885890483856201e-02,2.476373454555869102e-03,-2.611520513892173767e-02,7.972382754087448120e-02,-1.536577641963958740e-01,-1.440737303346395493e-02,1.655362248420715332e-01,-1.447934061288833618e-01,6.326455622911453247e-02,-1.370236650109291077e-02,3.055123798549175262e-02,-5.931402556598186493e-03,-3.673057537525892258e-03,-2.489006891846656799e-02,-1.081176102161407471e-01,-8.137484639883041382e-02,1.212509572505950928e-01,-1.260752044618129730e-02,-8.337698876857757568e-02,1.520537883043289185e-01,-5.573020502924919128e-02,-9.426121413707733154e-02,-1.149763986468315125e-01,7.280626147985458374e-02,-1.181857474148273468e-02,-1.015446111559867859e-01,1.525506842881441116e-02,5.071868374943733215e-02,-1.050927564501762390e-01,-1.522469427436590195e-02,-4.289015755057334900e-02,8.652060478925704956e-02,8.155964314937591553e-02,3.873069584369659424e-02,7.113107293844223022e-02,-1.447001695632934570e-01,-9.862005710601806641e-03,-1.515541374683380127e-01
-1.493505239486694336e-01,6.734541803598403931e-02,-1.233935877680778503e-01,-2.506630308926105499e-02,-4.729602485895156860e-03,-1.104688793420791626e-01,-2.143674716353416443e-02,1.013053283095359802e-01,8.366329222917556763e-02,1.323693692684173584e-01,3.257754072546958923e-02,5.153271928429603577e-02,1.186585277318954468e-01,-4.710397869348526001e-02,8.358026295900344849e-02,-1.249537020921707153e-01,1.262210607528686523e-01,-1.733654886484146118e-01,4.333624988794326782e-02,9.591004252433776855e-02,3.819257766008377075e-02,3.798872465267777443e-03,-1.280508190393447876e-01,-1.430471539497375488e-01,-8.828138560056686401e-02,8.922321721911430359e-03,-8.665489731356501579e-04,-1.506023406982421875e-01,-1.214520260691642761e-01,1.888996548950672150e-02,-7.712874561548233032e-02,-8.188040554523468018e-02,1.149791404604911804e-01,1.613159328699111938e-01,5.935111641883850098e-02,-7.746841013431549072e-02,-1.605435013771057129e-01,-1.430279016494750977e-01,-4.575518891215324402e-02,3.084581345319747925e-02,-1.060151681303977966e-01,-1.482219398021697998e-01,-1.730511188507080078e-01,-1.736265420913696289e-01,5.855499207973480225e-02,-1.555988937616348267e-02,1.105995699763298035e-01,-1.137535199522972107e-01,6.032203510403633118e-02,-4.992823675274848938e-02,-1.317061632871627808e-01,-5.915900319814682007e-02,1.296876966953277588e-01,-2.138772234320640564e-02,-5.768078565597534180e-02,-9.316603094339370728e-02,1.314013898372650146e-01,-9.580541402101516724e-02,-9.226512908935546875e-02,-5.732306465506553650e-02,4.660030826926231384e-02,-5.793802067637443542e-02,-1.527550369501113892e-01,6.073982268571853638e-02
8.920682966709136963e-02,2.432631701231002808e-02,9.850420802831649780e-02,7.836342602968215942e-02,-1.065784394741058350e-01,1.307674497365951538e-01,-2.714928006753325462e-03,1.450079828500747681e-01,-1.344134062528610229e-01,1.417170614004135132e-01,-6.469728052616119385e-02,-7.762593030929565430e-02,1.252716332674026489e-01,7.855256646871566772e-02,-1.455083861947059631e-02,-1.544682532548904419e-01,-1.297245472669601440e-01,-3.969490155577659607e-02,1.029149591922760010e-01,8.740655332803726196e-02,-1.858355291187763214e-02,9.912949055433273315e-02,-8.884936571121215820e-03,6.885404884815216064e-02,1.444340348243713379e-01,-6.966090202331542969e-02,1.575489044189453125e-01,1.306946277618408203e-01,1.233834102749824524e-01,8.682104200124740601e-02,-4.411920160055160522e-02,1.530300825834274292e-01,-2.169966883957386017e-02,5.917544662952423096e-02,1.525299996137619019e-01,7.461837679147720337e-02,8.977515250444412231e-02,1.322014629840850830e-01,5.671462044119834900e-02,9.369342029094696045e-02,-1.559239812195301056e-02,1.695863157510757446e-01,1.609103679656982422e-01,-1.431186348199844360e-01,1.316645145416259766e-01,1.573476195335388184e-01,7.824205607175827026e-02,-1.743812263011932373e-01,3.983426466584205627e-02,-9.790559113025665283e-02,4.150640964508056641e-02,-9.978029131889343262e-02,9.689212590456008911e-02,1.662026531994342804e-02,6.829151511192321777e-02,-6.538450717926025391e-02,1.324522644281387329e-01,8.665998466312885284e-03,1.650642901659011841e-01,-3.616085648536682129e-02,7.312597334384918213e-02,-7.105585932731628418e-02,-1.114900484681129456e-01,1.514969915151596069e-01
4.201223701238632202e-02,-5.720136314630508423e-02,1.019111052155494690e-01,-1.449582874774932861e-01,5.971687287092208862e-02,1.120458170771598816e-02,-1.267214566469192505e-01,-1.314953565597534180e-01,2.428585576126351953e-04,-5.642426759004592896e-02,1.446715146303176880e-01,-4.589530080556869507e-02,9.041287004947662354e-02,-1.527501493692398071e-01,-8.266804367303848267e-02,2.845717966556549072e-02,1.316625773906707764e-01,-1.002879366278648376e-01,-7.544017583131790161e-02,-1.070447117090225220e-01,-3.802845999598503113e-02,-2.475463598966598511e-02,-2.844327129423618317e-02,8.223865181207656860e-02,7.294248789548873901e-02,-1.419682055711746216e-01,7.912053912878036499e-02,3.454436361789703369e-02,-5.096909776329994202e-02,7.358705997467041016e-02,6.809227168560028076e-02,5.549108982086181641e-02,5.930441617965698242e-02,-6.108564510941505432e-02,1.147278323769569397e-01,1.699450463056564331e-01,3.303245455026626587e-02,-1.458639949560165405e-01,1.521538943052291870e-01,1.741031408309936523e-01,1.457202434539794922e-01,-1.378902047872543335e-01,-8.283842355012893677e-02,-1.562535911798477173e-01,-1.625358015298843384e-01,7.270325720310211182e-02,-6.337673217058181763e-02,-1.428527981042861938e-01,1.396225690841674805e-01,-8.460662513971328735e-02,9.204759448766708374e-02,-1.477810591459274292e-01,1.196488067507743835e-01,6.366151571273803711e-02,1.202058196067810059e-01,9.190221875905990601e-02,-2.745425514876842499e-02,-1.136911660432815552e-01,-1.339926719665527344e-01,1.260259598493576050e-01,-3.149936906993389130e-03,-6.145291402935981750e-02,-1.467507779598236084e-01,-9.798705577850341797e-02
7.345712929964065552e-02,-1.315931528806686401e-01,1.572079360485076904e-01,1.257647126913070679e-01,6.409508176147937775e-03,-4.855670407414436340e-02,-1.422361135482788086e-01,6.973043084144592285e-02,1.231292337179183960e-01,3.165659308433532715e-02,-6.922969222068786621e-02,-8.610609173774719238e-02,-1.470679342746734619e-01,-4.646067321300506592e-02,-8.786962926387786865e-02,6.909095495939254761e-02,6.206293031573295593e-02,-8.376058191061019897e-02,-3.359545394778251648e-02,9.819055907428264618e-03,5.953413248062133789e-02,6.680303812026977539e-02,-1.722719967365264893e-01,-1.608299165964126587e-01,-1.230484247207641602e-01,1.308258920907974243e-01,1.279987096786499023e-01,-6.010212749242782593e-02,-7.607792317867279053e-02,1.254452466964721680e-01,9.280205518007278442e-02,-1.060244590044021606e-01,-1.249422654509544373e-01,-3.853248059749603271e-02,6.274674087762832642e-02,-1.118637844920158386e-01,6.101068109273910522e-02,-8.835838735103607178e-02,1.878836378455162048e-02,-6.402865797281265259e-02,1.486639529466629028e-01,-6.313042342662811279e-02,2.967756614089012146e-02,-1.021742001175880432e-01,1.154096499085426331e-01,7.825977355241775513e-02,7.314214110374450684e-02,-9.297052770853042603e-02,1.059541255235671997e-01,-1.219046339392662048e-01,-1.335099190473556519e-01,-1.038809642195701599e-01,7.242359966039657593e-02,4.589614644646644592e-02,-1.662125289440155029e-01,-1.145786941051483154e-01,-4.914563521742820740e-02,9.787159413099288940e-02,-6.160717830061912537e-02,-8.280570060014724731e-02,3.827021690085530281e-03,1.508180238306522369e-02,-1.030367910861968994e-01,-9.882855415344238281e-02
